course,abbreviation
Advanced Heuristics,Adv Heur
Algoritmen en complexiteit,Alg & Cmpl
Analysemethoden en -technieken,An & tech
Architectuur en computerorganisatie,Arch & Comp
Autonomous Agents 2,Auto Agents 2
Bioinformatica,Bioinfo
Calculus 2,Clc 2
Collectieve Intelligentie,Col Int
Compilerbouw,Compbouw
Compilerbouw practicum,Compbouw Prac
Data Mining,DatMine
Databases 2,Datbase 2
Heuristieken 1,Heur 1
Heuristieken 2,Heur 2
Informatie- en organisatieontwerp,Inf n Org
Interactie-ontwerp,Inter ontwerp
Kansrekenen 2,Kansrek 2
Lineaire Algebra,Lin Alg
Machine Learning,Mach learn
Moderne Databases,Mod Data
Netwerken en systeembeveiliging,Net n Sys
Programmeren in Java 2,Java 2
Project Genetic Algorithms,Proj Gen Alg
Project Numerical Recipes,Proj Num Recipe
Reflectie op de digitale cultuur,Refl Dig Cult
Software engineering,SoftwEng
Technology for games,Tech Games
Webprogrammeren en databases,Web n data
Zoeken sturen en bewegen,Zoek stuur beweeg
